LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,6.5000,1.0000,169.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0162,-0.0219,-0.0334,48.4000,10.0000,0.0000,48.4000,10.0000,0.0000,69.6000,48.9000,0.0000,142.3000,117.0000,0.0000,163.2000,154.5000,0.0000,179.7090,183.4930,183.3500,171.8000
0.0000,0.0000,0.0000,1.0000,172.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0171,0.0062,-0.0105,0.0000,7.0000,0.0000,0.0000,7.0000,0.0000,69.6000,55.4000,0.0000,137.3000,123.5000,0.0000,161.8000,134.5000,0.0000,178.9727,183.1681,183.1101,175.0000
2.5000,0.0000,0.0000,1.0000,172.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0005,0.0052,-0.0089,59.2000,41.0000,0.0000,59.2000,41.0000,0.0000,125.4000,88.7000,0.0000,186.4000,108.5000,0.0000,214.0000,167.5000,0.0000,178.1950,182.4880,182.9266,176.4000
0.0000,0.0000,0.0000,1.0000,170.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0116,-0.0064,-0.0175,61.7000,40.5000,0.0000,61.7000,40.5000,0.0000,127.9000,62.7000,0.0000,155.7000,89.5000,0.0000,216.5000,167.5000,0.0000,177.9000,182.0571,182.7475,174.7000
0.0000,0.0000,0.0000,1.0000,170.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,-0.0079,-0.0102,61.7000,40.5000,0.0000,61.7000,40.5000,0.0000,116.0000,59.2000,0.0000,149.7000,89.4000,0.0000,216.5000,167.5000,0.0000,177.5409,181.5785,182.5419,174.8000
0.0000,0.0000,0.0000,1.0000,171.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0105,0.0066,0.0045,61.7000,40.5000,0.0000,61.7000,40.5000,0.0000,116.0000,59.2000,0.0000,140.8000,89.4000,0.0000,216.4000,167.5000,0.0000,177.0863,181.3093,182.3428,172.9000
0.0000,0.0000,0.0000,1.0000,175.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0186,0.0257,0.0233,61.7000,34.0000,0.0000,61.7000,34.0000,0.0000,116.0000,59.2000,0.0000,140.8000,89.4000,0.0000,216.4000,167.5000,0.0000,176.7045,181.0931,182.1781,174.6000
20.6000,0.0000,25.0000,1.0000,176.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0080,0.0239,0.0289,2.5000,0.8000,0.0000,2.5000,0.8000,0.0000,116.0000,55.5000,0.0000,140.8000,90.2000,0.0000,204.0000,158.3000,0.0000,176.0550,180.3428,182.1609,173.5000
5.5000,0.0000,0.0000,1.0000,174.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0096,0.0017,0.0129,20.6000,25.8000,0.0000,20.6000,25.8000,0.0000,132.1000,77.0000,0.0000,161.4000,115.2000,0.0000,224.6000,183.3000,0.0000,176.0714,180.0666,182.1281,173.7000
0.0000,0.0000,2.5000,1.0000,174.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0005,-0.0032,0.0113,26.1000,25.8000,0.0000,26.1000,25.8000,0.0000,137.6000,77.0000,0.0000,159.9000,115.2000,0.0000,230.1000,183.3000,0.0000,176.0090,179.7261,182.0453,174.8000
98.7000,0.0000,38.5000,1.0000,172.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0108,-0.0136,-0.0019,26.1000,28.3000,0.0000,26.1000,28.3000,0.0000,137.6000,79.5000,0.0000,158.9000,117.7000,0.0000,230.1000,185.8000,0.0000,175.6681,179.6116,181.9500,175.3000
79.1000,0.0000,0.2000,1.0000,174.6000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0098,0.0026,0.0054,124.8000,66.8000,0.0000,124.8000,66.8000,0.0000,236.3000,118.0000,0.0000,256.1000,156.2000,0.0000,328.8000,224.3000,0.0000,175.1409,179.4590,181.8062,174.9000
0.0000,0.0000,0.0000,1.0000,173.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0063,-0.0034,-0.0046,203.9000,79.2000,0.0000,203.9000,79.2000,0.0000,315.4000,131.2000,0.0000,333.8000,168.7000,0.0000,395.4000,237.5000,0.0000,173.8700,178.8214,181.7093,175.9000
0.0000,0.0000,0.0000,1.0000,173.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0011,0.0001,-0.0049,183.3000,54.2000,0.0000,183.3000,54.2000,0.0000,314.0000,130.5000,0.0000,331.8000,168.7000,0.0000,392.8000,188.5000,0.0000,173.8523,178.5761,181.5953,176.8000
0.0000,0.0000,0.0000,1.0000,174.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0063,0.0049,0.0024,177.8000,54.2000,0.0000,177.8000,54.2000,0.0000,314.0000,130.5000,0.0000,331.8000,142.7000,0.0000,359.6000,169.5000,0.0000,173.8454,178.3285,181.4375,176.9000
0.0000,0.0000,0.4000,1.0000,175.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0028,0.0074,0.0066,177.8000,51.7000,0.0000,177.8000,51.7000,0.0000,314.0000,130.5000,0.0000,319.9000,139.2000,0.0000,353.6000,169.4000,0.0000,173.6772,178.2465,181.2828,175.5000
1.3000,0.0000,6.0000,1.0000,174.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0022,0.0017,0.0038,79.1000,13.6000,0.0000,79.1000,13.6000,0.0000,314.0000,130.9000,0.0000,319.9000,139.6000,0.0000,344.7000,169.8000,0.0000,173.6000,178.1795,181.1015,178.1000
48.0000,0.0000,11.0000,1.0000,175.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0057,0.0051,0.0095,49.8000,21.4000,0.0000,49.8000,21.4000,0.0000,315.4000,142.4000,0.0000,369.7000,158.6000,0.0000,394.5000,190.8000,0.0000,173.2350,177.4833,180.9671,179.7000
16.7000,0.0000,0.0000,1.0000,176.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0051,0.0081,0.0121,97.8000,32.4000,0.0000,97.8000,32.4000,0.0000,363.4000,153.4000,0.0000,417.7000,167.1000,0.0000,442.5000,201.8000,0.0000,173.3619,177.2190,180.8531,177.6000
0.0000,0.0000,0.0000,1.0000,176.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0005,0.0058,0.0109,114.5000,32.4000,0.0000,114.5000,32.4000,0.0000,380.1000,153.4000,0.0000,429.9000,163.6000,0.0000,459.2000,201.8000,0.0000,173.5181,177.0238,180.7109,173.9000
0.0000,0.0000,0.0000,1.0000,175.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0079,-0.0058,0.0001,64.7000,11.0000,0.0000,64.7000,11.0000,0.0000,380.1000,146.4000,0.0000,429.9000,163.6000,0.0000,449.7000,201.8000,0.0000,174.1111,176.5375,180.2516,184.2000
0.0000,0.0000,0.0000,1.0000,178.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0148,0.0096,0.0134,16.7000,0.0000,0.0000,16.7000,0.0000,0.0000,380.1000,146.4000,0.0000,429.9000,163.6000,0.0000,448.3000,201.1000,0.0000,174.1842,176.3550,180.0354,188.8000
0.0000,0.0000,32.0000,1.0000,179.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0089,0.0162,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.9000,112.4000,0.0000,428.5000,162.9000,0.0000,446.3000,201.1000,0.0000,174.3800,176.2875,179.8725,187.4000
36.5000,0.0000,0.0000,1.0000,177.6000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0116,-0.0009,0.0043,0.0000,32.0000,0.0000,0.0000,32.0000,0.0000,318.4000,144.4000,0.0000,428.5000,194.9000,0.0000,446.3000,207.1000,0.0000,174.7650,176.3707,179.7048,184.5000
0.0000,0.0000,0.0000,1.0000,173.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0208,-0.0255,-0.0187,36.5000,32.0000,0.0000,36.5000,32.0000,0.0000,354.9000,144.4000,0.0000,465.0000,194.9000,0.0000,470.9000,203.6000,0.0000,175.1450,176.4000,179.5032,183.5000
0.0000,0.0000,3.5000,1.0000,184.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0592,0.0402,0.0410,37.5000,40.7000,0.0000,37.5000,40.7000,0.0000,355.9000,153.1000,0.0000,417.6000,194.1000,0.0000,471.9000,210.3000,0.0000,175.5555,175.9512,179.0967,182.5000
2.6000,0.0000,5.5000,1.0000,188.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0249,0.0573,0.0607,37.5000,44.2000,0.0000,37.5000,44.2000,0.0000,355.9000,155.8000,0.0000,417.6000,197.6000,0.0000,471.9000,211.3000,0.0000,176.0105,176.0333,178.9934,187.5000
7.9000,0.0000,1.5000,1.0000,187.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0074,0.0279,0.0429,40.1000,17.7000,0.0000,40.1000,17.7000,0.0000,337.9000,136.3000,0.0000,420.2000,203.1000,0.0000,470.0000,213.3000,0.0000,176.6631,176.3525,179.0065,186.9000
0.2000,0.0000,0.0000,1.0000,184.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0154,-0.0123,0.0171,11.5000,19.2000,0.0000,11.5000,19.2000,0.0000,340.3000,137.8000,0.0000,428.1000,204.1000,0.0000,477.9000,214.8000,0.0000,177.3315,176.6219,178.9803,186.6000
0.0000,0.0000,0.0000,1.0000,183.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0054,-0.0181,0.0065,11.7000,13.2000,0.0000,11.7000,13.2000,0.0000,162.7000,96.6000,0.0000,428.3000,197.6000,0.0000,478.1000,214.8000,0.0000,178.3235,176.2846,178.9065,181.2000
0.0000,0.0000,0.0000,1.0000,182.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0054,-0.0142,-0.0018,10.7000,10.5000,0.0000,10.7000,10.5000,0.0000,162.7000,84.1000,0.0000,428.3000,197.6000,0.0000,478.1000,214.8000,0.0000,178.6111,176.2948,178.8508,182.3000
0.0000,0.0000,0.0000,1.0000,187.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0273,0.0217,0.0215,10.7000,7.0000,0.0000,10.7000,7.0000,0.0000,162.7000,83.6000,0.0000,428.3000,197.6000,0.0000,478.1000,214.8000,0.0000,178.8157,176.2794,178.8196,180.4000
0.0000,0.0000,0.0000,1.0000,186.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0032,0.0130,0.0076,8.1000,1.5000,0.0000,8.1000,1.5000,0.0000,162.7000,83.6000,0.0000,369.1000,163.6000,0.0000,476.7000,214.1000,0.0000,179.5526,176.5600,178.8803,185.5000
0.0000,0.0000,0.0000,1.0000,186.6000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0016,0.0052,0.0039,0.2000,0.0000,0.0000,0.2000,0.0000,0.0000,162.7000,83.6000,0.0000,366.6000,163.6000,0.0000,476.7000,214.1000,0.0000,180.2473,176.8121,178.9262,185.5000
15.8000,0.0000,6.0000,1.0000,181.2000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0289,-0.0310,-0.0234,30.1000,54.0000,0.0000,30.1000,54.0000,0.0000,191.5000,131.2000,0.0000,396.7000,217.6000,0.0000,506.8000,268.1000,0.0000,181.5470,177.0666,178.9377,187.5000
2.5000,0.0000,10.0000,1.0000,182.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0060,-0.0140,-0.0128,45.9000,60.0000,0.0000,45.9000,60.0000,0.0000,203.0000,133.2000,0.0000,412.5000,223.6000,0.0000,474.2000,264.6000,0.0000,181.5277,177.2076,178.8377,184.5000
1.1000,0.0000,0.0000,1.0000,180.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0104,-0.0161,-0.0214,48.4000,70.0000,0.0000,48.4000,70.0000,0.0000,161.3000,132.2000,0.0000,415.0000,233.6000,0.0000,476.7000,274.6000,0.0000,181.5684,177.2948,178.7557,182.4000
0.0000,0.0000,0.0000,1.0000,185.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0282,0.0231,0.0086,49.5000,70.0000,0.0000,49.5000,70.0000,0.0000,114.4000,121.2000,0.0000,416.1000,232.8000,0.0000,477.8000,274.6000,0.0000,181.8052,177.3725,178.6475,180.5000
0.0000,0.0000,0.0000,1.0000,185.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0000,0.0151,0.0062,49.5000,70.0000,0.0000,49.5000,70.0000,0.0000,97.7000,121.2000,0.0000,395.5000,207.8000,0.0000,477.8000,274.6000,0.0000,182.2631,177.5707,178.6557,179.5000
0.0000,0.0000,0.0000,1.0000,187.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0107,0.0201,0.0187,19.4000,16.0000,0.0000,19.4000,16.0000,0.0000,97.7000,121.2000,0.0000,291.3000,166.8000,0.0000,477.8000,274.1000,0.0000,182.7157,178.1256,178.6967,173.8000
0.0000,0.0000,0.0000,1.0000,184.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0160,-0.0089,0.0019,3.6000,10.0000,0.0000,3.6000,10.0000,0.0000,97.7000,121.2000,0.0000,212.2000,166.6000,0.0000,477.8000,267.6000,0.0000,182.9550,178.5948,178.7311,175.8000
0.0000,0.0000,0.0000,1.0000,182.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0113,-0.0184,-0.0078,1.1000,0.0000,0.0000,1.1000,0.0000,0.0000,97.7000,121.2000,0.0000,212.2000,154.1000,0.0000,477.8000,267.6000,0.0000,183.0285,178.9128,178.7721,178.5000
0.0000,0.0000,0.0000,1.0000,180.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0104,-0.0232,-0.0190,3.2000,0.2000,0.0000,3.2000,0.2000,0.0000,100.9000,121.4000,0.0000,215.4000,153.8000,0.0000,421.8000,233.8000,0.0000,183.6200,179.0000,178.7316,180.4000
0.0000,0.0000,0.0000,1.0000,179.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0055,-0.0162,-0.0231,3.2000,0.2000,0.0000,3.2000,0.2000,0.0000,64.4000,89.4000,0.0000,215.4000,153.4000,0.0000,419.3000,233.8000,0.0000,184.5388,179.6973,178.7400,178.1000
0.0000,0.0000,0.0000,1.0000,173.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0317,-0.0387,-0.0535,3.2000,0.2000,0.0000,3.2000,0.2000,0.0000,64.4000,89.4000,0.0000,214.1000,147.4000,0.0000,419.3000,233.8000,0.0000,184.2736,179.9000,178.7283,176.5000
0.0000,0.0000,1.5000,1.0000,175.8000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0115,-0.0119,-0.0338,3.2000,0.2000,0.0000,3.2000,0.2000,0.0000,64.4000,83.4000,0.0000,209.8000,143.4000,0.0000,419.3000,233.8000,0.0000,183.7500,179.8684,178.6200,175.0000
0.0000,0.0000,0.0000,1.0000,178.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0153,0.0120,-0.0114,3.2000,1.7000,0.0000,3.2000,1.7000,0.0000,63.4000,82.2000,0.0000,165.6000,133.9000,0.0000,419.3000,235.3000,0.0000,183.3714,179.7641,178.5483,177.6000
0.0000,0.0000,0.0000,1.0000,180.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0106,0.0248,0.0062,0.0000,1.5000,0.0000,0.0000,1.5000,0.0000,63.4000,78.7000,0.0000,117.6000,122.9000,0.0000,419.3000,234.5000,0.0000,183.1000,179.7325,178.5066,179.9000
0.0000,0.0000,0.0000,1.0000,178.1000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0127,-0.0007,-0.0033,0.0000,1.5000,0.0000,0.0000,1.5000,0.0000,52.7000,71.7000,0.0000,100.9000,122.9000,0.0000,393.2000,207.0000,0.0000,182.3578,180.1000,178.4750,176.0000
0.0000,0.0000,0.0000,1.0000,176.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0089,-0.0139,-0.0089,0.0000,1.5000,0.0000,0.0000,1.5000,0.0000,52.7000,71.7000,0.0000,100.9000,122.9000,0.0000,294.5000,168.5000,0.0000,182.1450,180.2368,178.3683,176.4000
0.0000,0.0000,0.2000,1.0000,175.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0084,-0.0186,-0.0141,0.0000,1.5000,0.0000,0.0000,1.5000,0.0000,52.7000,71.7000,0.0000,100.9000,122.9000,0.0000,215.4000,168.3000,0.0000,181.8761,180.2868,178.2416,176.3000
0.0000,0.0000,0.0000,1.0000,177.6000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0148,0.0060,0.0041,0.0000,0.2000,0.0000,0.0000,0.2000,0.0000,52.7000,71.9000,0.0000,100.9000,123.1000,0.0000,215.4000,156.0000,0.0000,181.4714,180.1512,178.1066,177.5000
0.0000,0.0000,1.0000,1.0000,179.9000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0129,0.0200,0.0140,0.0000,0.2000,0.0000,0.0000,0.2000,0.0000,52.7000,71.9000,0.0000,100.9000,123.1000,0.0000,215.4000,155.5000,0.0000,181.2380,180.0875,178.0150,175.7000
0.0000,0.0000,0.0000,1.0000,176.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0216,-0.0084,-0.0112,0.0000,1.2000,0.0000,0.0000,1.2000,0.0000,52.7000,72.9000,0.0000,64.4000,92.1000,0.0000,215.4000,156.5000,0.0000,180.2578,180.5631,178.0383,173.4000
0.0000,0.0000,0.0000,1.0000,176.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0022,-0.0080,-0.0069,0.0000,1.2000,0.0000,0.0000,1.2000,0.0000,46.6000,53.9000,0.0000,64.4000,92.1000,0.0000,215.4000,156.1000,0.0000,180.0450,180.5815,178.0216,176.5000
0.0000,0.0000,0.0000,1.0000,176.3000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0005,-0.0063,-0.0043,0.0000,1.2000,0.0000,0.0000,1.2000,0.0000,22.6000,18.9000,0.0000,64.4000,92.1000,0.0000,214.1000,150.1000,0.0000,179.8714,180.6210,178.0483,175.0000
5.4000,0.0000,1.5000,1.0000,177.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0068,0.0071,0.0038,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,6.8000,12.9000,0.0000,64.4000,86.1000,0.0000,209.8000,146.1000,0.0000,179.6380,180.5102,178.0583,173.5000
0.0000,0.0000,0.0000,1.0000,175.7000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0101,-0.0058,-0.0071,5.4000,2.5000,0.0000,5.4000,2.5000,0.0000,9.7000,4.4000,0.0000,68.8000,84.9000,0.0000,171.0000,136.6000,0.0000,179.4095,180.4350,178.0350,172.1000
0.0000,0.0000,0.0000,1.0000,173.4000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0130,-0.0175,-0.0206,5.4000,1.5000,0.0000,5.4000,1.5000,0.0000,8.6000,4.4000,0.0000,58.1000,74.4000,0.0000,106.3000,125.6000,0.0000,178.5210,180.6184,178.1491,173.1000
0.0000,0.0000,0.0000,1.0000,176.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,0.0178,0.0055,0.0002,5.4000,1.5000,0.0000,5.4000,1.5000,0.0000,8.6000,4.4000,0.0000,58.1000,74.4000,0.0000,106.3000,125.6000,0.0000,178.2650,180.4333,178.1728,171.6000
0.0000,0.0000,0.0000,1.0000,175.0000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0084,-0.0011,-0.0055,5.4000,1.5000,0.0000,5.4000,1.5000,0.0000,8.6000,4.4000,0.0000,58.1000,74.4000,0.0000,106.3000,125.6000,0.0000,177.7150,180.3350,178.2966,172.2000
0.0000,0.0000,0.1000,1.0000,173.5000,2873.5500,4705.5500,2729.0000,2863.4000,5240.6600,2707.4000,5167.5000,6274.6000,5687.0000,41.0020,159.2230,54.3380,54,291,72,-0.0085,-0.0083,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6000,4.4000,0.0000,58.1000,74.4000,0.0000,106.3000,125.6000,0.0000,177.2400,180.2048,178.3457,169.3000
